set,k,QQ,x_b,t,phi_x,F,sigmaF,ReH,ReE,ReHt,dvcs
108.0,5.75,1.79,0.244,-0.11,307.77,0.7052769979554896,0.14972205,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
108.0,5.75,1.79,0.244,-0.11,322.73,0.9350353176636946,0.09602388,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
108.0,5.75,1.79,0.244,-0.11,337.66,0.9276418280672891,0.14295724,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
108.0,5.75,1.79,0.244,-0.11,352.56,0.8562526259667433,0.11872672,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
109.0,5.75,1.79,0.244,-0.15,7.42,1.2419805053061201,0.10062881,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,22.25,1.055004421845024,0.10131227,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,37.15,0.8289503596110808,0.07309101,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,52.12,0.6202309654298573,0.067199394,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,67.12,0.4756948871001558,0.06505537,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,82.14,0.4597155593691039,0.06853072,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,97.17,0.19324847918175442,0.04897138,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,112.21,0.24506104291725808,0.03166295,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,127.27,0.11027178566924042,0.044821065,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,142.32,0.23167026578616284,0.037536554,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,157.39,0.13476770995008244,0.03857745,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,172.46,0.040965267819534246,0.04728457,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,187.54,0.02737076030404513,0.072868004,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,202.61,0.10928038230431883,0.050369818,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,217.68,0.15613760542454327,0.029441435,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,232.73,0.18882691625476514,0.041432686,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,247.79,0.2290126935966608,0.05430384,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,262.83,0.30894393519658947,0.036333103,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,277.86,0.36670362623733843,0.052941926,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,292.88,0.4364520614065661,0.060713485,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,307.88,0.6466703412507387,0.060287774,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,322.85,0.7571472472328313,0.07165497,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,337.75,0.9429228068600773,0.08772919,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
109.0,5.75,1.79,0.244,-0.15,352.58,1.128528276226357,0.12022358,3.0260124280692535,-0.3720695848779685,-0.489576375853576,0.04854940745289904
110.0,5.75,1.79,0.244,-0.2,7.52,1.1149065912865979,0.12128607,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,22.29,0.9814791608406307,0.10590911,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,37.03,0.7609950528818736,0.06871662,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,52.02,0.46171005319784064,0.056036964,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,67.04,0.31819297820306447,0.04693633,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,82.09,0.2622057105780888,0.037125945,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,97.14,0.1450617813400906,0.035500724,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,112.19,0.18799904043377333,0.026382511,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,127.25,0.17777239320510518,0.02598981,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,142.32,0.17483810676569092,0.028086212,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,157.39,0.11242098505035898,0.022489393,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,172.46,0.08129975735155699,0.028271465,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,187.54,0.09018586575984955,0.0,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,202.61,0.08070030395239726,0.03016934,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,217.68,0.08212094666417226,0.018340666,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,232.75,0.10398052061275198,0.031427998,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,247.81,0.14201653199509792,0.044619493,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,262.86,0.13547365565263367,0.033150233,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,277.91,0.2375316261552342,0.031246748,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,292.96,0.3059677705498087,0.06359119,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,307.98,0.42669347726954004,0.07066242,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,322.97,0.5587277705599125,0.075045474,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,337.71,0.9904705864766218,0.08288707,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
110.0,5.75,1.79,0.244,-0.2,352.48,1.209807305375552,0.100318044,3.043911958475258,-0.42022442269857074,-0.4585076772325066,0.04687369955874579
111.0,5.75,1.79,0.244,-0.26,7.94,1.0182269262111059,0.12809685,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,22.8,1.0455282712649199,0.09370473,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,36.9,0.48951213696129203,0.05555266,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,51.92,0.3176562126885607,0.03052707,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,66.98,0.2571038828775981,0.025584731,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,82.04,0.19668885237315945,0.02468306,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,97.11,0.057845661523677705,0.02278726,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,112.17,0.09196649775831446,0.016426831,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,127.24,0.030435341968052712,0.027225135,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,142.31,0.0747882739298979,0.023776237,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,157.38,0.10926235524242622,0.03090187,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,172.46,0.08775741859253244,0.023637772,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,187.54,0.04277442085415378,0.028003566,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,202.62,0.09494372493785014,0.019384202,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,217.69,0.056278867232586835,0.03034976,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,232.76,0.06540629454389649,0.029910006,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,247.83,0.07005103277169833,0.018903075,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,262.89,0.1013669415446182,0.02258857,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,277.96,0.19592158558048517,0.023727465,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,293.02,0.24604160197535951,0.045609877,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,308.08,0.3136970751216441,0.039799295,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,323.1,0.528754012063271,0.049194768,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,337.2,0.7955161921144025,0.066625096,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
111.0,5.75,1.79,0.244,-0.26,352.06,1.2775094484161644,0.108529545,3.0075376521994275,-0.47085009691083785,-0.4196898117177972,0.0447907383140525
112.0,5.75,1.8,0.244,-0.34,9.48,1.3079999685287476,0.0,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,24.21,0.9126101169621317,0.08365783,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,36.86,0.37985103061216274,0.035424273,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,51.81,0.26547314807905936,0.023154266,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,66.91,0.14765337144438861,0.020505376,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,82.0,0.13149728394457433,0.018318003,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,97.08,0.061159902825762585,0.013236357,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,112.15,0.06598089539900104,0.014342618,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,127.23,0.0620636126667813,0.022125335,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,142.31,0.056301407516002655,0.0,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,157.38,0.015127867666740465,0.033457935,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,172.46,0.05228066071867943,0.0,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,187.54,0.05228066071867943,0.0,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,202.62,0.10237526666209673,0.03245486,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,217.69,0.05063855880042002,0.030094784,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,232.77,0.027622416433978177,0.024902953,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,247.85,0.08877523964233397,0.021613415,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,262.92,0.079869426440278,0.01315362,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,278.0,0.10105808329126573,0.018058032,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,293.09,0.17048147902265925,0.024464762,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,308.19,0.2596511143499789,0.034504622,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,323.14,0.4509256409668977,0.04512741,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,335.79,0.7685272224960163,0.05977464,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
112.0,5.75,1.8,0.244,-0.34,350.52,1.307999849319458,0.0,2.874432370307065,-0.5280809472965782,-0.36540067383089303,0.04188644371708389
113.0,5.75,1.8,0.244,-0.45,7.5,1.8336759805679321,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,26.69,0.5139566659927368,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,36.83,0.2763422883371531,0.025105068,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,51.71,0.16512569228291077,0.014086153,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,66.84,0.07597432886631261,0.013043271,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,81.95,0.064369500555122,0.012388287,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,97.05,0.022362274413890167,0.01699746,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,112.14,0.049405707754620984,0.015505086,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,127.22,0.045499999076128006,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,142.3,0.04316503927111626,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,157.37,0.04189980775117874,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,172.46,0.04134131595492363,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,187.54,0.04134131595492363,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,202.63,0.04189980775117874,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,217.7,0.04316503927111626,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,232.78,0.011504890310438276,0.03820544,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,247.86,0.0672416765291253,0.015567131,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,262.95,0.07589003346424425,0.01065173,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,278.05,0.07072894334135248,0.009079684,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,293.16,0.09139541694422791,0.012562654,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,308.29,0.16157579146390122,0.021519685,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,323.17,0.2530838524174815,0.032021355,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,333.31,0.5139566659927368,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
113.0,5.75,1.8,0.244,-0.45,352.5,1.8336759805679321,0.0,2.6083834096089693,-0.5913117955898737,-0.2862792260538749,0.03764394038394481
114.0,5.75,2.12,0.244,-0.11,7.54,1.598281771220684,0.14951979,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,22.6,1.6344351241222417,0.14141369,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,37.61,1.14273121717021,0.14806215,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,52.44,1.0009582787464102,0.10021325,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,67.2,0.9093497715190578,0.07917522,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,82.22,0.5525195555861326,0.08002557,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,97.24,0.39685118232129596,0.07338507,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,112.27,0.42910046228230353,0.054866258,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,127.31,0.3463038283960081,0.08152755,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,142.36,0.31276075661757546,0.076090895,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,157.41,0.28533514194038356,0.06532206,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,172.47,0.36008472809517195,0.09800965,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,187.53,0.3145237674962169,0.09741525,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,202.59,0.3179844960306656,0.07118842,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,217.64,0.4269338775602616,0.095444255,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,232.69,0.3023576215046128,0.09628016,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,247.73,0.5026467907671786,0.08300141,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,262.76,0.48275031838262383,0.060368177,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,277.78,0.5089271233015271,0.09931728,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,292.8,0.8126246346682054,0.12605442,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,307.56,0.9453895280059568,0.102720775,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,322.39,1.3097754504413446,0.111515805,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,337.4,1.7075383805174924,0.153686,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
114.0,5.75,2.12,0.244,-0.11,352.46,1.7573318434426264,0.16339241,2.9814410397575477,-0.329073024025081,-0.5135804511430166,0.049851765487016184
115.0,5.75,2.12,0.245,-0.15,7.67,1.7804766189216648,0.22235426,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,22.96,1.5852243749928172,0.1284893,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,37.7,0.9240294923908502,0.104300335,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,52.54,0.8634740614964881,0.09594057,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,67.11,0.58081986524128,0.073408134,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,82.14,0.5060001317584534,0.053827517,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,97.19,0.3913920102672049,0.046285976,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,112.24,0.32750377414569515,0.044153005,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,127.29,0.24522632002272116,0.040259145,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,142.35,0.20295916315865398,0.034578238,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,157.41,0.15721194678171124,0.04789136,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,172.47,0.20106759675640004,0.037732664,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,187.53,0.23449642489980876,0.036676366,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,202.59,0.19190035053735202,0.031469334,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,217.65,0.16724987967868024,0.040333208,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,232.71,0.2794209180049483,0.03756749,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,247.76,0.3542479749105366,0.04334775,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,262.81,0.30923486569263864,0.04136316,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,277.86,0.4424486917073617,0.043509945,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,292.89,0.5579066684518603,0.06754952,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,307.46,0.8576281441888859,0.08066765,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,322.3,1.21806411113906,0.10516931,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,337.04,1.2635786538611922,0.1684373,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
115.0,5.75,2.12,0.245,-0.15,352.33,1.6500642035078175,0.17483567,3.022921276929931,-0.37262727435996046,-0.48844195345046565,0.04826887581047995
116.0,5.75,2.12,0.245,-0.2,8.89,1.9878807067871094,0.0,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,23.98,1.4524669647216797,0.0,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,38.17,0.9801107221890821,0.08471371,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,52.69,0.6252070082797905,0.059636556,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,67.03,0.4270013018968789,0.047640573,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,82.09,0.284346662280055,0.039240636,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,97.15,0.2499057098300732,0.030505832,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,112.22,0.1948561980380371,0.026464578,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
116.0,5.75,2.12,0.245,-0.2,127.28,0.10238906052342253,0.028062409,3.0407629313584033,-0.4207356438759764,-0.45730138833272704,0.046589390601344594
