ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
-1.946644200338983,-3.454814876903417,-1.7447590815819212,0.0076001549110196395,0.9103090304468194,3.144814869628852,1.4386980426585398,0.01687399473419488,7.383,3.17,0.363,-0.29665
-4.448024363128329,-5.9007070862728,-4.395096547188594,-0.006810606047880013,3.540669892448878,5.657102749688284,4.1361965764411694,0.03567474860342803,7.383,3.17,0.363,-0.29665
1.2001173906489104,1.4436507536696799,1.3849945142265268,0.025919529752684963,2.323139440793168,1.8965374608678638,1.7962122517242705,0.029031021553803885,7.383,3.17,0.363,-0.29665
-4.417489342777509,-6.454025480662901,-5.9092264574280335,0.006540181893204196,3.4156082045710647,6.177113455718392,5.638365006511244,0.02527514741536964,7.383,3.17,0.363,-0.29665
-4.017149392637073,-6.303247290165725,-4.322107614511703,-0.001098401144180791,2.989250432896388,5.996494486551308,3.9973449900926106,0.029236189400130556,7.383,3.17,0.363,-0.29665
-2.080387728181329,-2.9916915446973364,-0.6360933207210115,0.011512716179639497,1.016276320527921,2.6816915515753923,0.3937223931087196,0.016156069588024603,7.383,3.17,0.363,-0.29665
-0.1350781159537261,-0.1123859908627926,0.007399078142507399,0.01631868971440409,1.4081372609484064,0.9295529659806815,0.34614659732000486,0.01949090152699436,7.383,3.17,0.363,-0.29665
-1.4872670169610975,0.12474148793591606,-1.188900677747646,0.013346881149104114,1.0632327166675135,0.4347414885730731,1.3004203144658981,0.018778212170103586,7.383,3.17,0.363,-0.29665
-1.9251739647188593,-2.549770919954264,-0.5697570828736885,0.006725388336998654,0.9679543444821269,2.2397709172112603,0.39649758731956464,0.018824024603350697,7.383,3.17,0.363,-0.29665
-3.6263228326788273,-4.7568779070263645,-4.728257713728544,-0.001489116928552596,2.807827136456075,4.597416051703016,4.614444218245733,0.029378309536397595,7.383,3.17,0.363,-0.29665
-4.153939943952112,-5.61197580669357,-4.282147933755178,-0.0016745369372531604,3.168797414240868,5.321153037756528,3.9867831253085124,0.028126407280921892,7.383,3.17,0.363,-0.29665
-2.8383130408991124,-5.385311263520043,-3.620488899977939,0.0026474355094431,1.8838434962001995,5.112394954146703,3.3659234868766754,0.021788458399202446,7.383,3.17,0.363,-0.29665
-0.4433251184710788,-0.39091064224722083,0.07037092062448211,0.015608251996443367,1.3505259264139564,1.1340526121397763,0.5292657198695763,0.02170849168731968,7.383,3.17,0.363,-0.29665
-2.9285427562824857,-6.056182595353241,-2.98346753472424,0.008978360595776164,1.883971496687983,5.748891811400354,2.675761248578182,0.020067410134993087,7.383,3.18,0.365,-0.38488
-3.333284247506053,-4.561668276637073,-3.1249382874866827,0.0024073890304008604,2.358332078391285,4.262332736225836,2.831346110037602,0.02293716466912277,7.383,3.18,0.365,-0.38488
-2.2217770594296473,-4.2363449135324185,-1.8184414646166265,0.008850953659725585,1.1696284387642184,3.9263449141547535,1.5186409150753728,0.017258693234115753,7.383,3.18,0.365,-0.38488
1.892353813959645,2.0829497557594836,1.4967911364312079,0.022244216868891577,3.2146426924923683,2.7044881332940895,1.92264698862083,0.0381098060479127,7.383,3.18,0.365,-0.38488
-0.5817253691599678,-0.7143600916497176,-0.6060720642006457,0.021500979256954537,0.594945882411915,0.722038083985139,0.7112320820331263,0.01601337117502104,7.383,3.18,0.365,-0.38488
-0.7773909541977401,-0.8186814341296745,-0.7174364690602636,0.015107363089975788,0.37100275273833144,0.5530379060767879,0.5600267723259025,0.01416877280257353,7.383,3.18,0.365,-0.38488
-1.7746831443583537,-2.966542501485068,-1.2657022787220877,0.013905499592413237,0.7823999496292421,2.6565425043449884,0.9540174496111058,0.015628653018743527,7.383,3.18,0.365,-0.38488
-2.5869512631154157,-4.023520813128867,-2.2011959624622013,0.009620114160091472,1.5341858601840852,3.7140369437957657,1.9024899814056868,0.018214833600097836,7.383,3.18,0.365,-0.38488
-6.259088561009416,-7.393323261425343,-7.726757685623889,-0.017633490048071028,5.282836056385241,7.176843711913899,7.522192361621455,0.049157988652538794,7.383,3.18,0.365,-0.38488
-4.54794787952919,-5.922778948802799,-6.29375540300296,0.00047344194679042184,3.7991457895141845,5.899804108116554,6.335615516564953,0.03543016326943499,7.383,3.18,0.365,-0.38488
-4.629151100322841,-4.757964908609093,9.424027218805488,0.028841663791229485,3.5611231772990988,4.447964910984937,9.755878250053577,0.02350676868265624,7.383,3.18,0.365,-0.38488
-0.08166286228016678,-0.008762574786333065,0.03309294986595372,0.022314227595811677,0.9890377581332178,0.301237425275161,0.364943999893789,0.021208925257823894,7.383,3.18,0.365,-0.38488
-3.1371071022060804,-4.825393471428571,1.4986607428948078,0.016265202462728008,2.0690791797549064,4.515393486638719,1.8305117941805953,0.01918022564441908,7.383,3.18,0.365,-0.38488
-2.5731699028517627,-3.7502517583266077,2.23556564834544,0.014204976385687384,1.5051419906357997,3.4402517475695706,2.5674167012211435,0.01762763877093903,7.383,3.18,0.365,-0.38488
-2.909281385262308,-4.360390542265268,-1.7844464180629538,0.012940802146892654,1.8415834220659322,4.050390551763098,1.4603567495138403,0.01729538580635596,7.383,3.18,0.365,-0.38488
-2.85450863936777,-4.712261167688997,-2.8930732603362928,0.011604522312676889,1.818000896814119,4.402432202208834,2.5871394523269693,0.018804777163199123,7.383,3.18,0.365,-0.38488
-1.56293241057767,-2.525945605073177,0.3411738396607479,0.010417771749631422,0.8953765757439904,2.234872065089164,0.673024890320316,0.01734255482558861,7.383,3.18,0.365,-0.38488
-0.1596977711487759,-0.14794476694538605,0.007441327418606404,0.01573551121923325,0.9083301448751343,0.16329363408823436,0.3401072050392696,0.022101287383824452,7.383,3.18,0.365,-0.38488
1.0334893041706754,1.2919472592950232,0.7635110124530535,0.01671429703047081,2.2162562967153887,1.8598338315359908,1.1332554026091908,0.024649184048392534,7.383,3.18,0.365,-0.38488
-2.5941926028971483,-0.389848924884692,-1.073813785359241,0.01612258006150121,1.65125877048329,0.1378593091469058,0.8968343304294027,0.011760178539688575,7.383,3.18,0.365,-0.38488
0.2524981572715901,0.16364015813223026,-0.0935583949163304,0.013089403343541027,1.7735836830729494,1.0881034431712968,0.5866604336264748,0.018655491368415527,7.383,3.18,0.365,-0.38488
-4.369882718406242,-5.883000391127253,-5.133676655239171,0.0002939114696663978,3.3985650537473906,5.609779746080234,4.878367703172766,0.029136648168648478,7.383,3.18,0.365,-0.38488
-0.1448098870508475,-0.17775420100672581,-0.02044027978326607,0.013711902121578695,1.1508127424901864,0.7141279958583411,0.3130287580299513,0.01774008269323017,7.383,3.18,0.365,-0.38488
-1.8671823234059728,-2.032607653134248,0.03557102376131289,0.01234346424951305,0.8554114034264261,1.7226076568952966,0.3722678235820102,0.019449310403537437,7.383,3.18,0.365,-0.38488
-0.25719157387312347,-0.29261797996755456,0.027514813412849067,0.012148645589217112,0.9841447328195324,0.5409109456517666,0.39675505242707565,0.020622777204567056,7.383,3.18,0.365,-0.47088
-2.8449629797013722,-5.212731020570353,-3.179139084379876,-0.01868801843622276,1.7861260639112493,4.90273102172126,2.859530683873397,0.0429467633335477,7.383,3.18,0.365,-0.47088
-1.835139864552058,-2.1084209844767283,0.3968400658030671,0.007906985512249665,0.8801005134264114,1.7984209787354921,0.7286911154270026,0.01949104280472,7.383,3.18,0.365,-0.47088
-2.381863671116492,-0.9657879426096314,3.533537315980629,0.012776686589077215,1.4160853509246438,0.6557879424313238,3.865388363536479,0.01750780133562101,7.383,3.18,0.365,-0.47088
0.15009626423147696,0.19688020607581386,0.07691944787616357,0.017281499858009152,1.4362544899565444,0.8201681862339149,0.47629568707367487,0.021549385302689166,7.383,3.18,0.365,-0.47088
0.9384144044210923,1.3903366100683348,0.8395280861834006,0.02902142943645951,2.108497827062658,2.0243203924391455,1.2292932887052408,0.028689974089033562,7.383,3.18,0.365,-0.47088
-1.8708747124853375,-0.6062845312736078,1.5044482947231639,0.016055901574065105,1.517339859689724,0.528060845636154,2.0070791619551445,0.019101100414855673,7.383,3.18,0.365,-0.47088
-4.285624367226796,-5.906733561595373,-5.3080094186584885,-0.0033559343476082856,3.3743693181067234,5.679046607847203,5.109303183522887,0.030978878651467957,7.383,3.18,0.365,-0.47088
-0.9224915059991929,-0.743182540671859,0.13709112309463764,0.015881097951315575,1.2272247466986415,0.9723889050502624,0.47885586157964566,0.02133397873100787,7.383,3.18,0.365,-0.47088
0.08846343786327683,-0.06181805329432339,0.019055147308566046,0.01684207826011461,1.2385508848404356,0.38581673924123405,0.35398817845907027,0.01810377701061233,7.383,3.18,0.365,-0.47088
-2.0032772042884046,-2.799638555816519,-1.9062796818428842,0.004423374741546408,1.0946280401990243,2.4906753908125405,1.5997888149791084,0.020106134821693218,7.383,3.18,0.365,-0.47088
-2.0406772546031746,-1.323633104984665,-0.7034062599919291,0.015551629972881356,0.9835444299538462,1.0173763568278822,0.4092553022263842,0.014764225233175854,7.383,3.18,0.365,-0.47088
-0.7368181262313694,-0.3647090680979284,0.17239358138310465,0.010831570636082862,1.258804463222374,0.5156328244589494,0.5804328489590481,0.02178180010059905,7.383,3.18,0.365,-0.47088
2.2111231141942427,2.5965504151853644,2.2668623720000003,0.08184674496658381,3.3915969098855347,3.1019827854723934,2.6830708982313793,0.07126149288106923,7.383,3.18,0.365,-0.47088
-1.8873499685391983,-3.1654714264465964,-1.9718429806709712,0.008701581261108421,0.9873210241586469,2.927387850619081,1.786853543084739,0.015623572395705207,7.383,3.18,0.365,-0.47088
-0.4768678211047619,-0.4336162448580037,-0.3065804388166801,0.013546182151791769,0.6752611878693996,0.23277916807688334,0.13608724282268964,0.016056213393456274,7.383,3.18,0.365,-0.47088
-1.9562908777132095,-2.167193524939467,-0.6164785908689804,0.014201690173139627,0.894335891679246,1.857193524260851,0.3380881718699052,0.01772593080365269,7.383,3.18,0.365,-0.47088
-0.35990108791606135,-0.3512079231875168,-0.1404981836844229,0.013964847988670972,0.7681827392070412,0.30596958728913565,0.1935619975930633,0.018900270764217887,7.383,3.18,0.365,-0.47088
0.5994372848260157,0.7061666374460586,0.8287754408297552,0.024592261611441485,1.887778837340264,1.5615696848065808,1.2875663309263745,0.03081507522286392,7.383,3.18,0.365,-0.47088
-0.4499785492639226,-0.3136175162211461,-0.24261626154156574,0.013418390244842614,1.1140578717127447,0.9508389612197481,0.7006877692812754,0.03153817676497023,7.383,3.18,0.365,-0.47088
-2.109608232222222,-3.6121413772962065,-2.751247427849072,0.00016099190041969313,1.5176777535070636,3.5001524492880973,2.6770649419121377,0.024824146147534514,7.383,3.18,0.365,-0.47088
-0.03093865684100081,0.0457052451267151,0.06107104192624159,0.0194505158091364,1.2024834676895315,0.7253818408749999,0.40087774406905513,0.02223214242306029,7.383,3.18,0.365,-0.47088
-2.6234604083911752,-5.408693522066183,-3.4265856190906643,0.006750839044702718,1.6198415932191856,5.104872300427929,3.1307434074357463,0.018784951593685047,7.383,3.18,0.365,-0.47088
-1.939376195024482,-3.400361305768765,-2.5670223832340597,-0.0003794121303685778,1.060868970701035,3.164634528003266,2.3590020128385234,0.025643915601031277,7.383,3.18,0.365,-0.47088
0.23367205233467847,0.17743837010895877,0.07217679328845841,0.01328393702300565,1.6228993421487103,0.8099865871272582,0.41175328547236834,0.01943499155790176,7.383,3.18,0.364,-0.58578
-2.665764855992467,-4.372130485981706,-2.7494872527834273,0.009050182610049503,1.7054383918302902,4.0772936364140016,2.4838118733489485,0.016662013167215547,7.383,3.18,0.364,-0.58578
-1.6886633952945926,-2.3663073239082593,-0.2839604392570944,-0.015472099957960722,1.3008698288433647,2.209319646076262,0.25702182442544347,0.04027841519016364,7.383,3.18,0.364,-0.58578
-2.5814519697982243,-5.099897051439334,-2.2445127171229484,0.004616181528836696,1.51342404807364,4.7898970389783075,1.9318003338590186,0.022153860389746954,7.383,3.18,0.364,-0.58578
-0.137235087305569,-0.0920166690188324,-0.054017105059219805,0.022203862848883506,0.9336633642796305,0.5590866305134069,0.4958752418886174,0.02964521739486064,7.383,3.18,0.364,-0.58578
-1.9470538328080171,-3.191066528361152,-1.7509852027132098,0.01063556411218725,1.01788405923126,2.9048464949524844,1.5015102835263474,0.015146793969554552,7.383,3.18,0.364,-0.58578
-0.34845246089480764,-0.3362257814116223,-0.04674739636002152,0.014368127350852836,1.1318361101499026,0.8709517911669064,0.2852663153526333,0.023303048072609203,7.383,3.18,0.364,-0.58578
-0.252350707244014,-0.17231339902797954,0.06272842305665859,0.01616617356637342,0.9311293054802859,0.39372887518943434,0.4138065243116334,0.022379894431413243,7.383,3.18,0.364,-0.58578
-4.072366045967178,-6.4392486351842875,-3.0125383943987085,0.0038576371029899383,3.041536150593566,6.136631455057117,2.7097652282068596,0.02518054869137066,7.383,3.18,0.364,-0.58578
-0.6690432946241593,-0.5196413386908797,-0.20824314087997847,0.015449775008840464,1.0375954418681528,0.7094239141875643,0.1961283823239113,0.019434730936415432,7.383,3.18,0.364,-0.58578
-4.82756268761259,-6.739639294919828,-6.770873489082593,-0.0050967039030347045,3.973686049943205,6.59723792303529,6.724700931346924,0.0344328197744848,7.383,3.18,0.364,-0.58578
-6.009037856427226,-7.292731501228411,-7.436462095878397,-0.009152810776311544,5.241343872104068,7.23016677770911,7.376068125466943,0.04090185889018632,7.383,3.18,0.364,-0.58578
-1.1648160789093356,-1.7101819503002422,-1.014024657433414,0.014458127894334141,0.3033049777709723,1.4264549579793866,0.7659666903194381,0.010901468043544065,7.383,3.18,0.364,-0.58578
-2.055055874070487,-3.1399526816195857,-0.8581946526741996,0.012360193860330913,0.9904824212157102,2.829952688952239,0.5693686826609895,0.01811114969782719,7.383,3.18,0.364,-0.58578
-3.3108403702152276,-5.394169901692763,-4.061754466403013,-0.0036002367069410818,2.257128142589769,5.087743366005153,3.7520711016693222,0.029298819203514813,7.383,3.18,0.364,-0.58578
-5.173267321631962,-7.113545809488835,-6.75988884951816,-0.011470082712569276,4.308594920817934,6.918058258726739,6.572036450805002,0.04011089382161869,7.383,3.18,0.364,-0.58578
-1.4218051410417003,-2.6132573866128594,-1.6335563177024481,0.016702224562738767,0.449533688548408,2.3178879129800034,1.3407990792062547,0.01562465712804544,7.383,3.18,0.364,-0.58578
-2.1946605687532954,-2.354564936648372,-1.0237059144472425,0.016108594473796072,1.2202069237858892,2.1003653691175455,0.8474102406162906,0.013347549812320324,7.383,3.18,0.364,-0.58578
-0.5175657029011568,-0.3795745677384988,-0.43253067696836156,0.022099299233169764,1.0834950480896404,0.9281313507557155,1.0457685705916175,0.02447420215462035,7.383,3.18,0.364,-0.58578
0.1772347817998386,0.16820787451224106,-0.08638191742937841,0.005970174370473501,1.8038649485721585,1.1324661403195668,1.241859311614025,0.027832894418604565,7.383,3.18,0.364,-0.58578
-4.729434247525962,-6.186966389854723,-5.924166584838848,-0.0011039676139736347,3.7897548814753583,5.920016778905063,5.669721313701097,0.03259675855832247,7.383,3.18,0.364,-0.58578
-2.5037502077750875,-1.4606917524186174,0.5270167012160344,0.00840697500008878,1.435722293873095,1.15069175529326,0.8588677519579534,0.017212502094372865,7.383,3.18,0.364,-0.58578
-0.8998043844858757,-1.0500023727368846,-0.38599586771221955,0.00815841186841001,0.9446859098226704,0.9984159473916489,0.23858536283658263,0.0168741720933549,7.383,3.18,0.364,-0.58578
-2.12421988258219,-3.033017689857412,-1.657501325276836,0.02246724666168953,1.068566795089619,2.7259365060767533,1.3633661863288558,0.012629480776037663,7.383,3.18,0.364,-0.58578
-2.9896801660912025,-5.576278208986278,-4.08277366435943,0.002008441516324993,2.094008896322743,5.364347873896656,3.8970877962558523,0.025563589528030083,8.521,3.65,0.367,-0.20459
-1.6900471572843692,-3.1631538855733115,-1.2973539976185098,0.012323408517768092,0.676520784782137,2.859359866934564,1.0296131768704746,0.013166869318139934,8.521,3.65,0.367,-0.20459
-1.2136172059214423,-1.2381494289453863,-0.976266340478881,0.01568464236820016,0.27494169446333216,0.9281494294131414,0.6683886698841378,0.014571996577885842,8.521,3.65,0.367,-0.20459
-3.0970555740920096,-5.36706285267689,-1.510505848638687,0.005378289034791498,2.0290276567571897,5.057062834343796,1.1880185629751872,0.02299804628602567,8.521,3.65,0.367,-0.20459
0.1210828898184019,0.38065131972881355,0.3528481828851763,0.024770411149798225,1.364505305737969,1.2256755566558097,1.0449540030217648,0.03277085413227117,8.521,3.65,0.367,-0.20459
-2.2225066709389294,-1.335501250605327,1.6425025612967448,0.016270553509200966,1.163834322965723,1.025501247655649,1.9743536092972784,0.015721389289850222,8.521,3.65,0.367,-0.20459
-3.14333726889696,-4.955186693539682,-4.059321125902072,0.006655213981624966,2.4425426946512725,4.860313931401294,3.966033253777056,0.022595647672477303,8.521,3.65,0.367,-0.20459
-2.971011485961797,-5.07482224858219,-1.687255603557708,0.004850885458853915,1.9036998027024226,4.764822246980244,1.3934511009933361,0.021374823096998008,8.521,3.65,0.367,-0.20459
-4.349290260040355,-6.677075454504171,-4.400494150260963,-0.0018453490406456813,3.3962949240362095,6.421842976753064,4.149285433046543,0.029959000332746857,8.521,3.65,0.367,-0.20459
0.14948773563411347,0.23439390709642188,0.13479181857788539,0.025656525825933814,1.285586942963128,0.8152427400238882,0.5098528562538125,0.019806615887105493,8.521,3.65,0.367,-0.20459
-1.568479489132096,-1.035684084291095,0.551252164471348,0.01510355411755394,1.229199895570543,0.9089162234911071,0.883103214551928,0.01713033183720424,8.521,3.65,0.367,-0.20459
-1.2675979607487222,-1.2366255080472315,-0.2028951725359591,0.011962591772370192,1.356386382427786,1.3427989371438036,0.30047053537783425,0.018453254728149005,8.521,3.65,0.367,-0.20459
-3.2636306694702717,-5.0485465146099004,-3.91671728351251,-0.011068873246161527,2.3810294337477154,4.791409436300264,3.6967450220378684,0.03574867391767159,8.521,3.65,0.367,-0.20459
-2.212331241016949,-2.6459684564433683,1.0125871044525154,0.011202906124401401,1.1584669992293233,2.3443639781294188,1.344438155845777,0.015873336224057656,8.521,3.65,0.367,-0.20459
-3.049257176368039,-2.436871832741458,0.5751679435162766,0.00995507580809793,2.006921807495679,2.126871835516447,0.9070189934786572,0.020572918154402337,8.521,3.65,0.367,-0.20459
-2.9742242509547485,-3.889961401723971,-3.0445302979257467,0.012051415940877051,2.0030328630241403,3.6482126184545085,2.829792852121067,0.014176432136057193,8.521,3.65,0.367,-0.20459
-4.65882232495561,-6.326237853237557,-5.916231915082122,-0.0006212960219661013,3.782452436030322,6.155718010398435,5.789549667409778,0.030278616072360574,8.521,3.65,0.367,-0.20459
-1.6524198767565244,-1.216850609426957,1.1842984527285445,0.009866770680220608,1.4572396844285183,1.2672210520013607,1.5541144869616914,0.02328901906840492,8.521,3.65,0.367,-0.20459
0.5445760917659404,0.8758216840505785,0.6340800861361313,0.022268574906457894,1.6690278787687531,1.3529105714229703,0.9879260701943553,0.030721437106157344,8.521,3.65,0.367,-0.20459
0.4096334520714286,0.5125192104423245,0.040339427389292436,0.01487993816597256,1.9327266177254874,1.65653157229742,0.3802357515489455,0.025914779866504017,8.521,3.65,0.367,-0.20459
-3.8921965273277914,-5.953287374803874,-4.888460997613667,-0.002601553790917406,3.2811359741463826,5.990107309692548,4.9724530228838395,0.033724683999623556,8.521,3.65,0.367,-0.20459
-3.3544051150815175,-5.883066297447403,-4.7246607519504975,0.00544305254218671,2.4065897172490414,5.651500442503663,4.508428940302224,0.022660076737175648,8.521,3.65,0.367,-0.20459
-1.6487443403820283,-1.543854885660479,-0.044164048089825124,0.011158757045412969,0.6179039780714514,1.2338548857594227,0.3022141135389573,0.019269303626074732,8.521,3.65,0.367,-0.20459
-4.201831622252085,-6.882224876713478,-5.192838487556632,0.00796069083654022,3.364163346639107,6.780484370436116,5.090573021428473,0.025773803297185732,8.521,3.65,0.367,-0.20459
0.10386519925100891,0.1574069204288404,0.038450031087758955,0.020082697582345977,1.4555267940478096,0.971806584339181,0.37030108051495625,0.0259188237110325,8.521,3.65,0.367,-0.26579
-2.0724206850497713,-2.2512522308259344,-0.9553130930616087,0.011809878232553134,1.0138569718101682,1.9412522283695959,0.6609391877260901,0.01599422249429017,8.521,3.65,0.367,-0.26579
-2.8624689443637346,-4.468222625558246,-2.0792271733010494,0.0021444982093618502,1.801549321472593,4.158222610662469,1.7615373034185942,0.023669014078234265,8.521,3.65,0.367,-0.26579
-3.0766204814312617,-4.993861537406511,-1.2888825312994352,0.006154974912413237,2.008592560929603,4.683861530684706,0.985943706920159,0.01969025857159561,8.521,3.65,0.367,-0.26579
-2.142217632888889,-3.84566155597202,-2.56853398503788,0.008073403978467763,1.3528429616753677,3.6389425835121627,2.412641447102668,0.017199148695974834,8.521,3.65,0.367,-0.26579
-0.5345835945821901,-0.5766475172881357,0.043772615718267426,0.009456797438385796,1.5423741136354434,1.6251995248049858,0.49076451312741964,0.02323804546473991,8.521,3.65,0.367,-0.26579
-4.76306666712241,-6.2191622931049775,-5.857190826639225,-0.004766494207371536,3.8173603452237637,5.996303367187235,5.669549205367251,0.03571164977218205,8.521,3.65,0.367,-0.26579
0.9077823442609632,0.9491464027207426,0.13743801893284907,0.009403986324140435,2.1516577357275795,1.515299628666325,0.4692890691071506,0.030153077127408907,8.521,3.65,0.367,-0.26579
-3.979296600068873,-5.966101786502017,-5.431261555608986,0.0020243452362604247,3.065534704735347,5.733286212274776,5.211925949341791,0.02621094492394216,8.521,3.65,0.367,-0.26579
-0.2815980776119236,-0.19026026882136135,-0.08370830855606673,0.01972250248172935,0.9807654991008021,0.36383288833910266,0.2481427420132576,0.017118604376183046,8.521,3.65,0.367,-0.26579
-2.428810447274684,-4.527932645789615,-1.405364433551251,0.004429248611422923,1.388200962125207,4.217932640811529,1.077949635662649,0.022481058173313397,8.521,3.65,0.367,-0.26579
1.7523406008673659,1.791611018846489,0.8339742679836427,0.01590599780534302,3.0896613547208567,2.4019149846354897,1.1745082746720275,0.033629949752763066,8.521,3.65,0.367,-0.26579
-0.5237351352354049,-0.585408847488835,-0.20666177336089855,0.009531682964552058,0.8576225578243939,0.5829777650019158,0.2027265419849585,0.01892219408912363,8.521,3.65,0.367,-0.26579
-3.0344744080010764,-4.967523699580307,-2.6537715418294323,0.0019279219771805216,1.983824970176389,4.657523704012588,2.3417856522817573,0.024382471973164416,8.521,3.65,0.367,-0.26579
1.0790277182652677,0.5870701638132904,-0.2459560387728545,0.011033298663120795,2.259430522252439,1.019115859212688,0.39581446426375205,0.019000696099130087,8.521,3.65,0.367,-0.26579
-3.2471805084907186,-4.119670542720473,0.48956322541027714,0.009746427508560668,2.184580249018149,3.812827892517703,0.8214142751142529,0.018884723516306972,8.521,3.65,0.367,-0.26579
-3.681151711525962,-5.129324742543718,-4.816764829677696,-0.0031689346360398167,2.81720719427846,4.902926415246212,4.631246571548293,0.0297854209698924,8.521,3.65,0.367,-0.26579
-3.715500210594566,-5.946938489470002,-5.6419260878945385,0.003803858572726393,2.721358357660382,5.660714837870419,5.362577183434049,0.025477776192279887,8.521,3.65,0.367,-0.26579
-2.021428829171375,-3.1660892012214146,-1.4196205209443098,0.008842283268657521,0.9919797928517351,2.8560891978818304,1.1106898554594342,0.01615540842127061,8.521,3.65,0.367,-0.26579
-0.06728037316306157,0.031542880323987124,0.048153074060226,0.014252259155959105,1.4660133254674301,1.2166979566999407,0.39316913765723494,0.02772451523251116,8.521,3.65,0.367,-0.26579
-0.13033245889111653,-0.01892468957250471,0.14623461858950768,0.02328102826062147,1.0109365142114561,0.5029822278033189,0.47808566879999537,0.025921942790872853,8.521,3.65,0.367,-0.26579
-0.03719988882862525,-0.07907355077772399,0.011216947966343824,0.015411711945723971,1.177817224981008,0.7694957730671972,0.34458611730556976,0.021945326137473655,8.521,3.65,0.367,-0.26579
0.6098283265384611,1.0973293842391714,1.080041094243207,0.03199061751705407,1.6898620281489405,1.534038193501113,1.483142407955799,0.04136676178298656,8.521,3.65,0.367,-0.26579
-2.724770425109497,-4.917527884788809,-3.335205298480495,0.008162362007502286,1.7059413915744346,4.635453971988383,3.072002844939402,0.018565639742932294,8.521,3.65,0.367,-0.26579
-3.2033441992440137,-5.364489387527576,-4.310607334007533,0.002967551017352704,2.3320350007397512,5.13276243834076,4.107493241614884,0.024293300590286403,8.521,3.67,0.369,-0.33034
-2.5362275309507667,-5.630912345012106,-3.711640560467743,0.0001842908669389292,1.719306008940576,5.430342719023879,3.554476534834669,0.02548761923427265,8.521,3.67,0.369,-0.33034
-3.0041877387409204,-2.596725669007264,-0.27200971301135324,0.014445175196260426,1.9361598227542633,2.2867256688353255,0.13034022939222661,0.021070241439869134,8.521,3.67,0.369,-0.33034
-1.5018443348076405,-2.8242970731288675,-0.19466621565079364,0.011752343686462201,0.5005644183867185,2.5156426849626934,0.23841261260611638,0.015532184311493493,8.521,3.67,0.369,-0.33034
-2.692486014958299,-4.985300756980361,-3.259917125369922,0.007930529864043582,1.8661610258140873,4.766004358969423,3.0811361422864616,0.02015130919436639,8.521,3.67,0.369,-0.33034
-0.09050102025725047,0.09697924014393329,0.08030207656050577,0.024959006816647835,0.9867496805736243,0.5780186648208239,0.5089692343717314,0.02359303014509284,8.521,3.67,0.369,-0.33034
-2.2056184697659402,-4.382791613559322,0.9122268027576002,0.006874450376362659,1.1375905572147076,4.072791615892297,1.2440778537651063,0.017888726007564488,8.521,3.67,0.369,-0.33034
-0.7704770014672048,-1.1357706143338715,-0.25490366133338715,0.014394500054479419,0.6663772626973796,0.9305300946191718,0.24519990718076526,0.01787401119240808,8.521,3.67,0.369,-0.33034
-2.53883988683562,-2.205544977124025,0.38824332420446594,0.01319911917756255,1.4976105778016877,1.911245466919397,0.7200943750265354,0.015755183417943464,8.521,3.67,0.369,-0.33034
1.1898196222591337,1.3536016702811948,0.945638755224751,0.0201376116355986,2.456870300431635,1.9405812875769748,1.3476348177680173,0.028169135618039045,8.521,3.67,0.369,-0.33034
-3.1714258203777237,-5.014651093493139,-3.9652023462555825,0.004343780985602905,2.1983553253124954,4.732166826664712,3.700337865846562,0.022149124855694327,8.521,3.67,0.369,-0.33034
-3.899252478723164,-5.471617201503901,-3.986916524274953,0.0009442660454344903,2.9298760212514607,5.213053007154719,3.740860479196573,0.024643530326446325,8.521,3.67,0.369,-0.33034
0.24501559994161953,0.3971708219139092,0.33731688255959097,0.024567944356723163,1.3151633521213986,0.9702383261953499,0.9899479827519676,0.021533349427461424,8.521,3.67,0.369,-0.33034
-3.203565822760291,-5.154578408528383,-0.42605113053645416,0.006999752966038741,2.1355379028811288,4.8445783977595775,0.2957164864681103,0.020508733415205403,8.521,3.67,0.369,-0.33034
-0.06661186529080443,0.019752568915980626,0.09633758471945116,0.02097822290827549,1.0014160511613108,0.33009301980413674,0.42818863461675855,0.024094425173118855,8.521,3.67,0.369,-0.33034
-3.635642890668819,-5.888011058546677,-4.618870296895345,0.004409196483104655,2.730501006809638,5.647802328270932,4.410412791511607,0.024999058968234244,8.521,3.67,0.369,-0.33034
-2.574085979187517,-3.7957509608856603,-1.0468197072230294,0.00938506709073285,1.5171366175988499,3.4891870356773476,0.8064007025212263,0.017239904366252386,8.521,3.67,0.369,-0.33034
-0.9378721636793113,-1.2787022271875168,-0.4476945915082055,0.011844046038122141,0.781409233162626,1.1691643676503325,0.42765562268617024,0.015149431162261258,8.521,3.67,0.369,-0.33034
-2.546016343346785,-4.827986868372343,-3.1399671293704605,0.008352251326435297,1.763085913562591,4.644027094374685,2.9914316428792396,0.019118903958746217,8.521,3.67,0.369,-0.33034
-0.1882619118703255,-0.31844612100220826,-0.08702965576647835,0.031136694191552326,0.8797660050293089,0.08459234836186838,0.2532179607073001,0.02067835476716166,8.521,3.67,0.369,-0.33034
-2.666623813379069,-2.722226104369115,-1.1139234689429647,0.008240051879424266,1.6099821307664501,2.412226107837309,0.867202162777912,0.019054546240579194,8.521,3.67,0.369,-0.33034
