k,QQ,xB,t,phi,ReH,ReE,ReHt,ReEt,ImH,ImE,ImHt,ImEt,F_true,F_true_py
5.75,1.45,0.184,-0.34,157.38,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.102329,0.10232879
5.75,1.45,0.184,-0.34,172.46,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.0990664,0.09906636
5.75,1.45,0.184,-0.34,187.54,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.0990664,0.09906636
5.75,1.45,0.184,-0.34,202.62,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.102329,0.10232879
5.75,1.45,0.184,-0.34,217.7,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.109425,0.10942495
5.75,1.45,0.184,-0.34,232.78,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.121702,0.12170212
5.75,1.45,0.184,-0.34,247.86,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.141816,0.14181606
5.75,1.45,0.184,-0.34,262.95,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.174987,0.17498688
5.75,1.45,0.184,-0.34,278.04,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.23191,0.23191004
5.75,1.45,0.184,-0.34,293.16,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.33701,0.33700994
5.75,1.45,0.184,-0.34,308.31,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.553848,0.5538477
5.75,1.45,0.184,-0.34,319.59,-3.20022,1.81615,0.816444,150.682,3.79587,0,1.73463,0,0.895436,0.89543563
5.75,1.45,0.184,-0.45,39.69,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.550667,0.5506678
5.75,1.45,0.184,-0.45,51.64,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.322379,0.32237887
5.75,1.45,0.184,-0.45,66.8,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.19469,0.19469015
5.75,1.45,0.184,-0.45,81.93,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.134706,0.13470568
5.75,1.45,0.184,-0.45,97.04,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.102862,0.102862015
5.75,1.45,0.184,-0.45,112.13,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0845875,0.084587604
5.75,1.45,0.184,-0.45,127.22,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0736005,0.073600546
5.75,1.45,0.184,-0.45,142.3,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0669387,0.066938706
5.75,1.45,0.184,-0.45,157.38,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0631017,0.06310167
5.75,1.45,0.184,-0.45,172.46,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0613409,0.061340906
5.75,1.45,0.184,-0.45,232.78,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0736005,0.073600546
5.75,1.45,0.184,-0.45,247.87,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.0845875,0.08458757
5.75,1.45,0.184,-0.45,262.96,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.102862,0.102862
5.75,1.45,0.184,-0.45,278.07,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.134706,0.1347056
5.75,1.45,0.184,-0.45,293.2,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.19469,0.19469024
5.75,1.45,0.184,-0.45,308.36,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.322379,0.32237852
5.75,1.45,0.184,-0.45,320.31,-3.04682,1.61191,0.509154,113.848,2.94779,0,1.47255,0,0.550667,0.5506674
5.75,1.62,0.185,-0.11,53.14,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,2.93402,2.9340186
5.75,1.62,0.185,-0.11,67.5,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,2.14176,2.141763
5.75,1.62,0.185,-0.11,82.13,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,1.6087,1.6086985
5.75,1.62,0.185,-0.11,97.18,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,1.24797,1.2479733
5.75,1.62,0.185,-0.11,112.23,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,1.00964,1.0096443
5.75,1.62,0.185,-0.11,127.28,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.851899,0.8518983
5.75,1.62,0.185,-0.11,142.34,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.749652,0.7496513
5.75,1.62,0.185,-0.11,157.4,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.688226,0.6882256
5.75,1.62,0.185,-0.11,172.47,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.659348,0.65934783
5.75,1.62,0.185,-0.11,187.53,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.659348,0.6593476
5.75,1.62,0.185,-0.11,202.6,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.688226,0.68822557
5.75,1.62,0.185,-0.11,217.66,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.749652,0.7496514
5.75,1.62,0.185,-0.11,232.72,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,0.851899,0.8518983
5.75,1.62,0.185,-0.11,247.77,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,1.00964,1.0096443
5.75,1.62,0.185,-0.11,262.82,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,1.24797,1.2479733
5.75,1.62,0.185,-0.11,277.87,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,1.6087,1.6086966
5.75,1.62,0.185,-0.11,292.5,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,2.14176,2.141763
5.75,1.62,0.185,-0.11,306.86,-3.01394,2.39131,1.94664,427.559,6.74713,0,2.4364,0,2.93402,2.9340186
5.75,1.63,0.185,-0.15,53.57,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,2.18735,2.1873457
5.75,1.63,0.185,-0.15,67.33,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,1.52105,1.5210533
5.75,1.63,0.185,-0.15,82.07,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,1.09498,1.0949771
5.75,1.63,0.185,-0.15,97.14,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.829481,0.82948065
5.75,1.63,0.185,-0.15,112.21,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.662711,0.66271067
5.75,1.63,0.185,-0.15,127.27,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.556105,0.5561048
5.75,1.63,0.185,-0.15,142.33,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.488612,0.4886116
5.75,1.63,0.185,-0.15,157.4,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.448633,0.44863284
5.75,1.63,0.185,-0.15,172.47,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.430009,0.43000823
5.75,1.63,0.185,-0.15,187.53,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.430009,0.43000823
5.75,1.63,0.185,-0.15,202.6,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.448633,0.4486328
5.75,1.63,0.185,-0.15,217.67,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.488612,0.4886115
5.75,1.63,0.185,-0.15,232.73,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.556105,0.5561048
5.75,1.63,0.185,-0.15,247.79,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.662711,0.6627106
5.75,1.63,0.185,-0.15,262.86,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,0.829481,0.82948065
5.75,1.63,0.185,-0.15,277.93,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,1.09498,1.0949757
5.75,1.63,0.185,-0.15,292.67,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,1.52105,1.5210533
5.75,1.63,0.185,-0.15,306.43,-3.13856,2.27322,1.68379,325.103,6.06286,0,2.29588,0,2.18735,2.1873457
5.75,1.63,0.185,-0.2,54.03,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,1.47876,1.4787629
5.75,1.63,0.185,-0.2,67.05,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,1.00394,1.0039417
5.75,1.63,0.185,-0.2,82.04,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.6988,0.6988004
5.75,1.63,0.185,-0.2,97.12,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.522111,0.5221107
5.75,1.63,0.185,-0.2,112.19,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.414885,0.41488528
5.75,1.63,0.185,-0.2,127.26,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.347829,0.34782875
5.75,1.63,0.185,-0.2,142.33,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.306021,0.30602127
5.75,1.63,0.185,-0.2,157.4,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.281517,0.2815169
5.75,1.63,0.185,-0.2,172.47,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.270163,0.27016315
5.75,1.63,0.185,-0.2,187.53,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.270163,0.27016315
5.75,1.63,0.185,-0.2,202.6,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.281517,0.28151694
5.75,1.63,0.185,-0.2,217.67,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.306021,0.30602127
5.75,1.63,0.185,-0.2,232.74,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.347829,0.34782875
5.75,1.63,0.185,-0.2,247.81,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.414885,0.41488528
5.75,1.63,0.185,-0.2,262.88,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.522111,0.52211064
5.75,1.63,0.185,-0.2,277.96,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,0.6988,0.69879997
5.75,1.63,0.185,-0.2,292.95,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,1.00394,1.0039417
5.75,1.63,0.185,-0.2,305.97,-3.22111,2.1375,1.40118,249.534,5.3262,0,2.1316,0,1.47876,1.4787616
5.75,1.63,0.185,-0.26,53.76,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.97697,0.9769712
5.75,1.63,0.185,-0.26,66.9,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.642152,0.6421529
5.75,1.63,0.185,-0.26,82.01,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.438997,0.4389967
5.75,1.63,0.185,-0.26,97.1,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.326313,0.32631335
5.75,1.63,0.185,-0.26,112.18,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.259376,0.2593764
5.75,1.63,0.185,-0.26,127.25,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.218137,0.21813662
5.75,1.63,0.185,-0.26,142.32,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.192668,0.19266823
5.75,1.63,0.185,-0.26,157.4,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.177824,0.17782408
5.75,1.63,0.185,-0.26,172.47,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.170976,0.17097598
5.75,1.63,0.185,-0.26,187.53,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.170976,0.17097598
5.75,1.63,0.185,-0.26,202.6,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.177824,0.17782408
5.75,1.63,0.185,-0.26,217.68,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.192668,0.19266821
5.75,1.63,0.185,-0.26,232.75,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.218137,0.21813662
5.75,1.63,0.185,-0.26,247.82,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.259376,0.2593764
5.75,1.63,0.185,-0.26,262.9,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.326313,0.32631308
5.75,1.63,0.185,-0.26,277.99,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.438997,0.4389967
5.75,1.63,0.185,-0.26,293.1,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.642152,0.6421524
5.75,1.63,0.185,-0.26,306.24,-3.24466,1.9901,1.11818,194.542,4.5837,0,1.94991,0,0.97697,0.97697026
5.75,1.63,0.185,-0.34,53.05,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.599435,0.59943604
5.75,1.63,0.185,-0.34,66.88,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.380105,0.38010508
5.75,1.63,0.185,-0.34,81.99,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.259236,0.25923622
5.75,1.63,0.185,-0.34,97.09,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.193297,0.19329682
5.75,1.63,0.185,-0.34,112.17,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.154618,0.15461846
5.75,1.63,0.185,-0.34,127.25,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.130974,0.13097394
5.75,1.63,0.185,-0.34,142.32,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.116468,0.116468176
5.75,1.63,0.185,-0.34,157.39,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.108049,0.10804933
5.75,1.63,0.185,-0.34,172.46,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.104169,0.104169205
5.75,1.63,0.185,-0.34,187.54,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.104169,0.104169205
5.75,1.63,0.185,-0.34,202.61,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.108049,0.10804933
5.75,1.63,0.185,-0.34,217.68,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.116468,0.11646813
5.75,1.63,0.185,-0.34,232.75,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.130974,0.13097394
5.75,1.63,0.185,-0.34,247.83,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.154618,0.15461846
5.75,1.63,0.185,-0.34,262.91,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.193297,0.19329672
5.75,1.63,0.185,-0.34,278.01,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.259236,0.25923622
5.75,1.63,0.185,-0.34,293.12,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.380105,0.38010478
5.75,1.63,0.185,-0.34,306.95,-3.19497,1.81615,0.817029,149.785,3.78144,0,1.73154,0,0.599435,0.59943604
5.75,1.63,0.185,-0.45,51.94,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.333846,0.33384672
5.75,1.63,0.185,-0.45,66.86,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.205688,0.20568834
5.75,1.63,0.185,-0.45,81.98,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.141957,0.14195693
5.75,1.63,0.185,-0.45,97.08,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.10723,0.10723002
5.75,1.63,0.185,-0.45,112.16,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0869079,0.08690792
5.75,1.63,0.185,-0.45,127.24,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0745167,0.074516684
5.75,1.63,0.185,-0.45,142.32,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0669268,0.0669267
5.75,1.63,0.185,-0.45,157.39,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0625319,0.06253185
5.75,1.63,0.185,-0.45,172.47,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0605074,0.060507376
5.75,1.63,0.185,-0.45,187.53,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0605074,0.060507365
5.75,1.63,0.185,-0.45,202.61,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0625319,0.062531844
5.75,1.63,0.185,-0.45,217.68,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0669268,0.0669267
5.75,1.63,0.185,-0.45,232.76,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0745167,0.07451667
5.75,1.63,0.185,-0.45,247.84,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.0869079,0.08690789
5.75,1.63,0.185,-0.45,262.92,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.10723,0.10723002
5.75,1.63,0.185,-0.45,278.02,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.141957,0.14195684
5.75,1.63,0.185,-0.45,293.14,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.205688,0.20568833
5.75,1.63,0.185,-0.45,308.06,-3.04206,1.61191,0.510302,113.17,2.93805,0,1.47068,0,0.333846,0.33384645
5.75,1.64,0.214,-0.11,7.48,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.9669,1.9669052
5.75,1.64,0.214,-0.11,22.34,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.76041,1.760413
5.75,1.64,0.214,-0.11,37.19,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.4536,1.4536054
5.75,1.64,0.214,-0.11,52.16,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.14855,1.1485549
5.75,1.64,0.214,-0.11,67.15,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.897097,0.8970989
5.75,1.64,0.214,-0.11,82.16,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.706803,0.70680434
5.75,1.64,0.214,-0.11,97.19,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.568516,0.5685166
5.75,1.64,0.214,-0.11,112.23,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.470295,0.4702961
5.75,1.64,0.214,-0.11,127.27,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.402035,0.40203497
5.75,1.64,0.214,-0.11,142.33,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.35629,0.35629082
5.75,1.64,0.214,-0.11,157.39,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.328232,0.32823217
5.75,1.64,0.214,-0.11,172.46,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.314884,0.31488386
5.75,1.64,0.214,-0.11,187.54,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.314884,0.31488386
5.75,1.64,0.214,-0.11,202.61,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.328232,0.32823217
5.75,1.64,0.214,-0.11,217.67,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.35629,0.35629082
5.75,1.64,0.214,-0.11,232.73,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.402035,0.40203494
5.75,1.64,0.214,-0.11,247.77,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.470295,0.4702961
5.75,1.64,0.214,-0.11,262.81,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.568516,0.56851655
5.75,1.64,0.214,-0.11,277.84,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.706803,0.7068035
5.75,1.64,0.214,-0.11,292.85,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,0.897097,0.8970989
5.75,1.64,0.214,-0.11,307.84,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.14855,1.148555
5.75,1.64,0.214,-0.11,322.81,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.4536,1.4536054
5.75,1.64,0.214,-0.11,337.66,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.76041,1.760413
5.75,1.64,0.214,-0.11,352.52,-2.91571,2.39131,1.87416,363.713,5.89405,0,2.25043,0,1.9669,1.9669052
5.75,1.64,0.214,-0.15,7.71,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,1.98731,1.987317
5.75,1.64,0.214,-0.15,22.63,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,1.6599,1.6599003
5.75,1.64,0.214,-0.15,37.13,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,1.25962,1.2596247
5.75,1.64,0.214,-0.15,52.04,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.918378,0.91837835
5.75,1.64,0.214,-0.15,67.07,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.674559,0.6745597
5.75,1.64,0.214,-0.15,82.1,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.510482,0.51048297
5.75,1.64,0.214,-0.15,97.15,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.401024,0.40102464
5.75,1.64,0.214,-0.15,112.2,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.328013,0.32801336
5.75,1.64,0.214,-0.15,127.26,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.279456,0.27945596
5.75,1.64,0.214,-0.15,142.32,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.247958,0.24795851
5.75,1.64,0.214,-0.15,157.39,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.229019,0.22901872
5.75,1.64,0.214,-0.15,172.46,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.22012,0.22012052
5.75,1.64,0.214,-0.15,187.54,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.22012,0.22012052
5.75,1.64,0.214,-0.15,202.61,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.229019,0.22901872
5.75,1.64,0.214,-0.15,217.68,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.247958,0.24795829
5.75,1.64,0.214,-0.15,232.74,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.279456,0.27945596
5.75,1.64,0.214,-0.15,247.8,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.328013,0.32801315
5.75,1.64,0.214,-0.15,262.85,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.401024,0.40102464
5.75,1.64,0.214,-0.15,277.9,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.510482,0.5104825
5.75,1.64,0.214,-0.15,292.93,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.674559,0.67455924
5.75,1.64,0.214,-0.15,307.96,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,0.918378,0.91837776
5.75,1.64,0.214,-0.15,322.87,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,1.25962,1.2596236
5.75,1.64,0.214,-0.15,337.37,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,1.6599,1.6599003
5.75,1.64,0.214,-0.15,352.29,-3.01703,2.27322,1.64043,276.556,5.33209,0,2.13132,0,1.98731,1.987317
5.75,1.64,0.214,-0.2,8.26,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,2.0343,2.0343006
5.75,1.64,0.214,-0.2,23.48,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,1.50158,1.5015831
5.75,1.64,0.214,-0.2,37.27,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,1.02998,1.0299846
5.75,1.64,0.214,-0.2,51.94,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.690585,0.69058615
5.75,1.64,0.214,-0.2,66.99,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.478653,0.4786536
5.75,1.64,0.214,-0.2,82.05,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.350415,0.35041472
5.75,1.64,0.214,-0.2,97.12,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.2709,0.2709002
5.75,1.64,0.214,-0.2,112.18,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.220459,0.22045934
5.75,1.64,0.214,-0.2,127.25,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.188037,0.18803713
5.75,1.64,0.214,-0.2,142.32,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.167489,0.16748956
5.75,1.64,0.214,-0.2,157.39,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.155326,0.15532625
5.75,1.64,0.214,-0.2,172.46,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.149659,0.14965904
5.75,1.64,0.214,-0.2,187.54,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.149659,0.14965904
5.75,1.64,0.214,-0.2,202.61,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.155326,0.15532625
5.75,1.64,0.214,-0.2,217.68,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.167489,0.1674895
5.75,1.64,0.214,-0.2,232.75,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.188037,0.18803713
5.75,1.64,0.214,-0.2,247.82,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.220459,0.22045931
5.75,1.64,0.214,-0.2,262.88,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.2709,0.27090004
5.75,1.64,0.214,-0.2,277.95,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.350415,0.35041514
5.75,1.64,0.214,-0.2,293.01,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.478653,0.4786536
5.75,1.64,0.214,-0.2,308.06,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,0.690585,0.6905858
5.75,1.64,0.214,-0.2,322.73,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,1.02998,1.0299854
5.75,1.64,0.214,-0.2,336.52,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,1.50158,1.5015813
5.75,1.64,0.214,-0.2,351.74,-3.08266,2.1375,1.37592,212.272,4.72165,0,1.99126,0,2.0343,2.0343006
5.75,1.64,0.214,-0.26,25.19,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,1.28137,1.2813692
5.75,1.64,0.214,-0.26,37.58,-3.09818,1.9901,1.11443,165.492,4.10005,0,1.83531,0,0.805414,0.80541456
