ReH,ReE,ReHt,dvcs,AbsRes_ReH,AbsRes_ReE,AbsRes_ReHt,AbsRes_dvcs,x_b,k,t,QQ
0.698040715704481,0.5346947315498578,1.576838006117327,0.020120114328256927,3.3814733713600527,4.4953223125770965,1.5655072948084225,0.023527256606388977,5.75,2.084,0.4,-0.324
2.237705874221704,1.6659983735612538,0.8715815879370629,0.007576637718386429,4.979871826989255,3.024053474446421,1.687072800539484,0.027913541979947512,5.75,2.084,0.4,-0.324
-5.101784556099456,-0.9404903052525252,3.7079248173271173,0.01674376237181041,2.5928081576582347,2.789767592207333,2.701118447877174,0.019494014196500813,5.75,2.084,0.4,-0.324
-5.09389988947423,-6.4805137095938665,-2.3301979166634545,-0.005116881811458171,2.800791059808881,8.329791007569542,3.3370042926272965,0.03096254980693702,5.75,2.084,0.4,-0.324
0.3629826203970473,0.25415029026340336,0.11037699964156437,0.0053621824338798245,3.0713612802903327,2.8643195309958145,0.9550912815843092,0.022196788264432093,5.75,2.084,0.4,-0.324
-3.4674855676508676,-1.3885465201864802,0.04386200042222223,0.008462033068549082,1.1025643506015679,3.23782380779703,0.962944371640039,0.013737091464918024,5.75,2.084,0.4,-0.324
-0.4579108653820254,-0.3094747627935768,0.18274726573322975,0.0023615716998606575,2.6472447257324467,3.0341374587979364,1.1459469202886399,0.019213840726423143,5.75,2.084,0.4,-0.324
2.1772125254897694,1.8680967596270395,0.10187375661449107,0.002019412425319866,5.280862565550657,3.8285730285896804,0.9139246966334477,0.032110738641266394,5.75,2.084,0.4,-0.324
-2.6580830518769747,-2.286517097081067,2.555596301774152,0.0014577537741517733,1.8984879968693096,4.226057601399297,2.8441731134737087,0.021489966174177182,5.75,2.084,0.4,-0.324
-3.485945668376069,-3.962194579171199,2.876110299054649,0.0028545330689101265,1.2653292411795307,5.811471862342452,1.8985089655891092,0.01807447623754557,5.75,2.084,0.4,-0.324
2.5040104783978245,2.116967504453509,0.25921235343263405,0.006778574433835794,5.643863244957663,4.551921116612867,2.0627315274086495,0.049239908028885934,5.75,2.084,0.4,-0.324
0.17479349374151756,0.0968197562931883,-0.20882149575172235,0.004550506053558147,3.0913491764682677,2.0834398660690217,1.22264288951804,0.022312364208520757,5.75,2.084,0.4,-0.324
-6.778003987930588,1.0892672300854702,9.288169206034706,0.006873499055086764,4.2690275843268415,0.7928266816887499,8.281362834113448,0.016862184690070083,5.75,2.084,0.4,-0.324
-4.702709161149961,-0.5006778160387723,6.708216148433049,0.005376891631800052,2.1937327656932,2.3499551042700104,5.701409780992976,0.01664932730545946,5.75,2.084,0.4,-0.324
1.3973634116052833,1.0187429625666924,0.39534085095545196,0.007572566113373738,4.171274699522658,2.718299845110396,1.2675351033014592,0.024290751398890656,5.75,2.084,0.4,-0.324
-4.635308267252007,-5.669031747013728,-2.9567524878787874,-0.003710295297386169,2.34756476149332,7.518309030696119,3.963558856774427,0.029874343303849842,5.75,2.084,0.4,-0.324
-3.319630123128723,-2.8284468708365713,-1.2233467796270396,-0.0006522007724242424,0.963401566551483,4.6777241552770965,2.2301531499314704,0.02136382519513444,5.75,2.084,0.4,-0.324
-5.836358408904429,-6.485437446236726,-3.540162010764051,-0.008994668379063455,3.4946679040178132,8.334714739530405,4.546968372500841,0.03428634001602644,5.75,2.084,0.4,-0.324
-5.210748792359492,0.19315915016783214,3.7029625753431756,0.015630479303786585,2.7017723858498726,1.656118137096483,2.696156201790775,0.013704696223483923,5.75,2.084,0.4,-0.324
0.18962130916161637,0.4501271332771304,0.18692412523346283,0.011702209486677027,2.8294775048223064,3.4617161293116205,0.8198822469546558,0.028973076197956728,5.75,2.084,0.4,-0.324
-5.98736250916343,-7.495208835410513,-5.403993865451955,-0.024372364047210566,3.9458113692582257,9.344486129878824,6.418084199612842,0.04796246870380446,5.75,2.084,0.4,-0.324
-3.5821834008645426,-5.31786583967884,0.044517184187360795,-0.009703871487600104,1.7464897763200435,7.167143105947068,1.0309966939148807,0.032516299032746256,5.75,2.091,0.401,-0.371
-8.474530307951307,2.7188219300440304,10.831348241647241,0.004466686408521108,5.965553887206904,0.8906467369687965,9.824541877821781,0.022722035762131665,5.75,2.091,0.401,-0.371
-3.523837005760166,-4.072443444102564,0.5989541809520851,-0.006692323992903393,1.5296654258971345,5.9217207313963565,0.582905871039116,0.02741436260305507,5.75,2.091,0.401,-0.371
1.8395200950427355,1.5025210643959594,-0.6538484237490287,-0.0001329316175550375,5.431394381218568,3.421471595891151,2.364813791926632,0.030872722340751984,5.75,2.091,0.401,-0.371
0.6444011352582234,0.548338985049469,0.13111580581098162,0.008794601315954415,3.9599512546433977,3.2170404339546064,0.87682768290961,0.025553179172972604,5.75,2.091,0.401,-0.371
-0.10801531944159554,-0.04131408385392387,0.011726387056177155,0.005906035696530433,2.4621681436138942,3.4672258352742698,0.9950799847058626,0.024266632796418587,5.75,2.091,0.401,-0.371
0.15331886068168865,0.18330270541206944,0.07288280862476047,0.007638870734162135,2.679995078535688,3.1352317056908445,1.2054114883990066,0.019678996827297877,5.75,2.091,0.401,-0.371
0.5356705484641285,0.4660981621548824,-0.02474052423879824,0.003463686916688941,3.468741223685394,3.088539563578278,1.0315468962268617,0.021841549740019388,5.75,2.091,0.401,-0.371
-0.008809385832996633,0.5694141740773895,0.23641841501113692,0.0072997233478834505,3.3269801072378797,2.5390560994229534,1.570275931156025,0.02393628321676923,5.75,2.091,0.401,-0.371
-2.29732727029267,-1.6824853252214451,0.5843535777363378,0.004203835201921782,0.3762611201211869,3.531762615147061,0.49284803690632417,0.01744217283389842,5.75,2.091,0.401,-0.371
-4.984905677311578,1.8169815403004403,4.243342027661227,0.005097474008835874,2.4759292731261233,0.29109136367287636,3.236535660257477,0.018741092461489136,5.75,2.091,0.401,-0.371
-4.029977783760684,-6.7060935788707585,-0.9451118363082103,-0.00014871599076197837,1.8353669198837124,8.555370873670338,1.9519182079052442,0.02398483344118755,5.75,2.091,0.401,-0.371
-2.831115793915566,-1.820860879875162,1.8337204853606837,-0.0012272884528075636,1.7342555197826466,3.678615833237922,1.6475059714146834,0.023379132598300705,5.75,2.091,0.401,-0.371
-3.5554167529085725,-2.6317185847438487,1.2687635680611238,-0.00736547836063714,1.531320288738724,4.480995871761322,0.6328324929939813,0.028140326664842386,5.75,2.091,0.401,-0.371
-4.072487125508935,-5.248309271077959,-0.6469223235100752,-0.004313301023025122,2.146005913732801,7.097586548731891,1.6537286955291828,0.027557467349862547,5.75,2.091,0.401,-0.371
-4.304406056595701,-3.234784195130795,4.227585953586117,0.008042421384964,2.559765017496787,5.08420602369989,3.558382073194124,0.022031209379348892,5.75,2.091,0.401,-0.371
-2.805612974035224,-3.237041018943279,0.2146597179115255,-0.006726136891683761,1.0838164053149992,5.086318296958809,0.7944349280271102,0.027156918529207454,5.75,2.091,0.401,-0.371
-4.710317808457913,-5.821319051337996,-2.396043751761927,-0.019627447092284898,2.655201704545247,7.670596349006811,3.402850129325148,0.04017566402553898,5.75,2.091,0.401,-0.371
0.1299727516889408,0.17882717661460762,0.06103292163012173,0.003129823215205906,3.841223630972818,1.9192673575131152,1.650596868223839,0.020532386602505996,5.75,2.091,0.401,-0.371
1.909677881955193,2.2331370227676763,4.86999856445092,0.020836300870971252,5.141055752203083,5.409113101776186,3.9354086774900487,0.054556101941708374,5.75,2.091,0.401,-0.371
-2.1876002322097907,0.999111921101787,1.6603853479150479,-0.005425504164228955,1.5060150396064376,1.028869241337669,0.6821635613561283,0.031035518777304906,5.75,2.091,0.401,-0.371
-4.287871492861952,-5.5957742843822835,-2.780103465299146,-0.010546902369222998,2.1430318614476285,7.445051584993685,3.786909842109915,0.03340679777035515,5.75,2.091,0.401,-0.371
-5.214505135685056,-6.531364316845377,-4.336737158306139,-0.014505029951960634,3.0410000399777215,8.380641587527988,5.343543540265961,0.035092628548572494,5.75,2.091,0.401,-0.371
1.2004025143232324,-0.21848122322299857,3.889189683175343,0.015659722489077963,3.9927880123291164,7.375370714643131,2.9626578589231385,0.032893424138535424,5.75,2.091,0.401,-0.371
-7.22336421074851,-1.182415325071225,11.869325305620306,0.01288037454994561,4.714387799658906,3.031692611290255,10.862518912927303,0.014672898812592485,5.75,2.161,0.336,-0.171
1.6493323274504015,1.5400573202095054,0.17316070098808597,0.005141780982419061,4.652305922089331,3.823019126452839,1.4471937699648314,0.03689794197804192,5.75,2.161,0.336,-0.171
-6.493775279126134,-7.828553617320384,-6.268526469698524,-0.01656671640505905,4.643565497969016,9.687184278993273,7.290785931914275,0.044745755467470595,5.75,2.161,0.336,-0.171
-5.293950757394457,-0.6168472136052837,4.961460725148925,0.022485485931727528,2.7849743523368846,2.466124501581806,3.954654349719684,0.018295118778737355,5.75,2.161,0.336,-0.171
-3.985653462185962,-4.464339364516965,-0.22082234164263143,-0.0021766104891147373,1.7509036723496685,6.313616651673863,1.227628713595034,0.028334408768211063,5.75,2.161,0.336,-0.171
-2.7339575202470865,-2.87668454975913,0.2076605771085211,-0.0019163044656280756,0.8807848738155843,4.72596183402612,0.8023808369371542,0.02289625958533726,5.75,2.161,0.336,-0.171
-3.267626814452214,-3.241328387412587,0.25082369472157473,0.012391314503548303,1.046904998245911,5.09060568493867,0.7672083623122952,0.01290961826919478,5.75,2.161,0.336,-0.171
-1.798905919102823,-0.9442222761010101,1.4883773455638436,0.009285385486446,2.030124854724672,3.4846248071426036,1.2098293054795384,0.024243365434652612,5.75,2.161,0.336,-0.171
-4.057360647365967,3.431176148122248,4.908337403574204,0.014690190445920747,1.5752461519028222,1.5818988594738248,3.901531026393247,0.020369892602246465,5.75,2.161,0.336,-0.171
-6.093446432685833,-1.8266306891996895,7.447708539601139,0.014637155796146077,3.5844700257696878,3.675907972234065,6.440902163041549,0.0172923227999996,5.75,2.161,0.336,-0.171
-4.8625655803677805,-6.692360379818699,-3.0852609284744883,-0.013775921533887592,2.817427874027905,8.541637681762111,4.092067303275679,0.03695383230201604,5.75,2.161,0.336,-0.171
-3.9787588778166274,-4.506381816715358,-0.2906853820761461,-0.007791260845366485,2.4188326454128215,6.3556591013115895,1.2974917537949584,0.031326161170337,5.75,2.161,0.336,-0.171
-4.101401954623155,-0.16191935977984978,1.4130734273996375,0.012948684338616939,1.6123892233594308,2.0111966468922446,0.5154045593840434,0.014165284618436948,5.75,2.161,0.336,-0.171
-0.27499159188655786,0.46956690447355615,0.3120790204120695,-0.006519475301890701,3.2329867374652594,1.7233941376266027,1.207392000290327,0.027531447354440776,5.75,2.161,0.336,-0.171
-5.68474744998705,0.6622859616420617,6.915496374436675,0.011489199411007511,3.1757710398960386,1.1912547239811724,5.908690008285582,0.018160359291950787,5.75,2.161,0.336,-0.171
2.890617361398601,3.216772180819218,1.2295625961336443,0.013527711164195804,5.545048969076097,4.614256019297706,1.886771346336018,0.03587104465175363,5.75,2.161,0.336,-0.171
1.020453007231287,1.3234301803403266,3.7725491970259,0.024887835131686093,4.310753031390436,6.049472783461652,3.487634704511683,0.04667552680781885,5.75,2.161,0.336,-0.171
-1.841959720915825,-1.2753655693421395,0.9079008667340067,0.007219709228535613,1.191270700178555,3.153421277309902,0.598585416779708,0.014173886866068224,5.75,2.161,0.336,-0.171
3.1120909403009582,3.1551112798373477,2.591002585161875,0.015239491497881376,5.738198165890833,4.805929089624466,3.3695040530384532,0.03308451550830138,5.75,2.161,0.336,-0.171
-0.1436347452084951,0.08712721696762493,0.048200050286428375,0.01282197429941466,2.4470507765092244,2.7222678068050783,1.1315746653308187,0.019352746662897373,5.75,2.161,0.336,-0.171
-6.781214134579643,-8.201944080108262,-6.429206728609169,-0.00694218379009842,4.8864942521577825,10.055180499815373,7.449172767502897,0.04163541915012551,5.75,2.161,0.336,-0.171
1.0826785542747994,0.6341426050243459,0.05206507593369593,0.007859956864031079,4.093689338876921,2.699922741798991,0.9590419386909175,0.020670631488969846,5.75,2.161,0.336,-0.171
-4.414299129831649,-1.889432187612018,1.2438426967340068,0.007619477344815332,2.214366950051565,3.7387094781074723,0.47086363668595155,0.016420110392847447,5.75,2.161,0.336,-0.171
-5.446599465552965,-3.242372910826211,6.496262593758094,0.011738277863154623,2.9376230448248446,5.091650190867419,5.489456225853996,0.014425567683927214,5.75,2.161,0.336,-0.171
-9.825959868334628,-11.456786354711216,-10.367324946008805,-0.04076389617349909,7.871513971102304,13.361068239653452,11.476818335031082,0.06601024341392144,5.75,2.19,0.342,-0.231
-5.240887195213675,-7.06502251057239,-2.1050448852939656,-0.00670743856748697,2.97990013490211,8.914299794700979,3.1118512557138565,0.029043650767697476,5.75,2.19,0.342,-0.231
-5.348429439238539,-1.7171919163429161,2.385936319243719,-0.00586051902970215,2.839453046073963,3.566469205823486,1.3791299457269572,0.02635452954526285,5.75,2.19,0.342,-0.231
-3.566402128360528,-4.03413078000518,0.32713334425796425,0.0014845388069645166,1.3210672632805764,5.88340807014685,0.6979208260719865,0.020500217076536424,5.75,2.19,0.342,-0.231
2.850182755353328,3.543537709348356,0.8529211140336701,0.010238196759445737,5.6342693654587,5.209551501272702,1.6844464434475057,0.038329203392488284,5.75,2.19,0.342,-0.231
-7.388541093887594,-0.3303951720875421,10.566394894327894,0.015358988016317016,4.8795646869932705,2.179672459510238,9.559588521669504,0.01825849157403398,5.75,2.19,0.342,-0.231
-4.1949433406889405,-2.6943557517223518,2.2758645167573173,0.007799343729238021,1.694693421252591,4.543633036321029,1.27687027803479,0.014767519365150993,5.75,2.19,0.342,-0.231
-4.932534102719503,-4.71138432970733,6.4753868250194255,0.009817335869320385,2.423557702228237,6.56066162224257,5.4685804563601,0.015544871008357672,5.75,2.19,0.342,-0.231
-4.703830098736079,-6.071763238104118,-1.5869151942709145,-0.008945237583724425,2.592505315338309,7.921040557847634,2.593721566650183,0.03373078851413729,5.75,2.19,0.342,-0.231
-6.054765824682725,-2.031617055762756,6.371248009427609,0.014615150102481224,3.545789407989415,3.880894339611618,5.364441633723048,0.014432000458182779,5.75,2.19,0.342,-0.231
-4.53140879877752,-5.850136835892256,-2.482216177000777,-0.020369328442688423,2.19061506829638,7.6994141174260715,3.489022552553418,0.04074909189121229,5.75,2.19,0.342,-0.231
-7.804521739771044,-8.872372620777002,-6.426231607293448,-0.02398084322852629,5.840771736701278,10.742143600276615,7.477194026753503,0.0566453544681647,5.75,2.19,0.342,-0.231
-3.6836220123128722,-4.800219952747993,-1.5657081856068378,-0.0034699414572753164,1.5634147342057263,6.649497228821287,2.572514557316337,0.027322294680904025,5.75,2.19,0.342,-0.231
0.5929056778197358,0.4652369060235175,0.15547930656125353,0.0014620222494690486,3.771463439639805,3.2727149061893286,1.060364457850512,0.03070050390596747,5.75,2.19,0.342,-0.231
-2.8490820435100748,-3.4088487969935253,0.1780486982003626,-0.009945573347163741,1.9882730282344236,5.265543871259669,0.846766704946699,0.03359523946592655,5.75,2.19,0.342,-0.231
0.7874811910936547,1.1169071186412844,-0.403400492039368,0.0005580577808909599,4.274443942234148,5.999413252190702,2.4410950188115805,0.03161810144612562,5.75,2.19,0.342,-0.231
-5.00163630999741,-3.3902758842268836,5.414524611810412,0.015300806110644912,2.492659896277502,5.239553174629463,4.407718226013254,0.014701966268505132,5.75,2.19,0.342,-0.231
-5.015420802476043,-6.435193908303549,-2.1714824998083397,-0.015808568564061123,2.852583604162039,8.28447117923327,3.1782888696188882,0.036612332687189414,5.75,2.19,0.342,-0.231
-7.024423783139083,1.8243021044548045,8.89621018065268,0.012278182496068378,4.515447377075179,0.3284787208666659,7.889403820845154,0.014676514983219126,5.75,2.19,0.342,-0.231
-0.5867476046050248,-0.39507358785806784,-0.111463258939135,0.005050173570323491,2.306254679339373,3.272097873949509,1.5680223331046983,0.022535086550055546,5.75,2.19,0.342,-0.231
-2.3165393245920747,1.5939760903755504,1.7562959622377623,-0.0043426022563776215,1.2452641765225647,0.5469680614600183,0.7923436602588092,0.02447114429584157,5.75,2.19,0.342,-0.231
0.9055419619943018,0.5910930453392905,-0.25923065923646726,0.00048821163111370096,4.219905150514474,2.8374023931035177,1.267855114364186,0.02194014883461254,5.75,2.19,0.342,-0.231
1.4726445909440562,1.9983089961564362,1.39030631385496,0.011330360363263405,4.080005184853126,4.829349786983388,3.12156591054099,0.02892904956460289,5.75,2.19,0.342,-0.231
-4.331309684616161,-5.596737498247707,-1.78087512820461,-0.016079238817492878,2.9024885702797256,7.450048493538728,2.787681501743991,0.039523725102718,5.75,2.19,0.342,-0.231
-6.283061518096867,-7.851894929455062,-4.828813891775188,-0.020352445149453512,4.470955083802415,9.71505719753214,5.866376984386292,0.046933679749071165,5.75,2.194,0.343,-0.278
-6.645359050401451,-7.936252584392645,-5.797948981492878,-0.027692336987345245,4.582986419214853,9.79180183014379,6.813886478571182,0.049092541404776986,5.75,2.194,0.343,-0.278
-4.054112821548821,-2.8425358130587925,0.4102460922740223,-0.0006917239345265476,1.6852036642473247,4.6918130963421225,0.641095621330774,0.02285186122706728,5.75,2.194,0.343,-0.278
-6.525301704869205,-0.9481432283890184,6.350444676120176,0.011417359354690496,4.0163252823253,2.7974205162008468,5.343638305068405,0.018442079671882845,5.75,2.194,0.343,-0.278
-0.5620677173115772,-0.5061560681238022,0.18853868752173011,0.00784248144046102,2.2962374986869847,4.179993212360369,0.8199852234147882,0.02613569849014828,5.75,2.194,0.343,-0.278
-4.720119083708883,-5.9268605755296555,-0.9027158248826728,-0.008455986637247344,2.3664394276503904,7.776137840416494,1.9095221952473003,0.03262749201299366,5.75,2.194,0.343,-0.278
-6.42438589075369,-0.6618186151515151,8.138931126936027,0.01641415185677286,3.915409487503198,2.511095903618737,7.132124802824426,0.017684727760541637,5.75,2.194,0.343,-0.278
2.388408667158249,1.744424185364931,3.4944913227705254,0.01887010658825693,4.98293826261468,5.423423442749191,3.5551966754916045,0.04473360613954101,5.75,2.194,0.343,-0.278
2.605710407072779,1.3679745673512045,-0.5490665054538447,-0.004076499990462574,5.8165465502578515,2.6630606203753486,1.5558728760912337,0.030623176223475147,5.75,2.194,0.343,-0.278
-7.087281433100233,2.767464633872054,9.467642892488993,0.009597011627749286,4.578305039030093,1.048130968524985,8.460836547551319,0.02106145090094002,5.75,2.194,0.343,-0.278
-6.1445909953897955,2.585020478528879,6.049872869567469,0.020638775291282052,3.635614594685501,0.7357431847649499,5.043066499707724,0.02351531994700295,5.75,2.194,0.343,-0.278
-4.003584896503496,-4.210924183553484,0.6791443488552187,0.000816526068880083,1.535571163339405,6.0602014751259095,0.48281970444388933,0.023318233527852922,5.75,2.194,0.343,-0.278
-4.5902242937580935,0.9257661904851593,5.450347591478892,0.0198458651049987,2.0812478883348184,0.9739236830745297,4.443541221319396,0.022072349289283612,5.75,2.194,0.343,-0.278
-5.825098864185444,-7.407273082579642,-5.033618216981093,-0.019814201460875418,3.779215663295643,9.256550353704307,6.0436295086873635,0.04117126627251906,5.75,2.194,0.343,-0.278
-3.8358614188163687,-4.5238705995306905,0.42409826519632216,-0.014833807659361048,1.757299744303836,6.373147894216876,0.6425663650707416,0.036114295057153925,5.75,2.194,0.343,-0.278
1.9195578877933177,1.321475130811189,-0.1491803716482777,0.005006525919720281,5.656561279684967,3.0166662841923766,1.1743881136970902,0.029077155626724457,5.75,2.194,0.343,-0.278
0.42710535011323497,0.18443543725356124,-0.08658962485301731,0.00522339112908832,3.25563882780316,1.950771470273951,1.0937711223321274,0.020472714944147444,5.75,2.194,0.343,-0.278
0.38900207901165507,0.31135844633618237,-0.004764116911421916,0.003359065388251748,3.3135315289915392,3.9553025273384583,1.0115704887916641,0.023121059109729322,5.75,2.194,0.343,-0.278
1.5025846363828026,0.41346720589215225,-0.7400505022325823,-0.0008314044993732187,5.141350062399481,1.9671334348272986,2.0395799827284122,0.026303738716850517,5.75,2.194,0.343,-0.278
-2.6277730526122767,-1.2587252654967107,0.06366749649103859,-0.005964720796900802,1.5139670597457238,3.1080025541522938,0.9431388755209816,0.026878932713150464,5.75,2.194,0.343,-0.278
-6.017878088759389,2.247161059129759,5.389427647397047,0.01472312948082362,3.508901679398844,0.4593349844708486,4.382621283672831,0.01823018584452449,5.75,2.191,0.342,-0.324
-4.565065795985496,-4.630088069080549,-0.8607313047464388,-0.004347947474455322,2.1521687803308645,6.479365355218468,1.867537677677158,0.02671598518715355,5.75,2.191,0.342,-0.324
-2.3742391299116083,1.6635082237119916,2.9084209826210827,0.004471174237176895,1.6455864794473651,0.7683309984566601,1.9016146101054856,0.03130072417021837,5.75,2.191,0.342,-0.324
1.6056250827117329,1.400291796467496,0.02637694725521883,0.007478337253314426,4.580644640422617,4.355903880538652,1.3330457983055244,0.03379144049388828,5.75,2.191,0.342,-0.324
-3.1774178342605546,0.9478845337979798,3.043771778373478,0.013758178345817143,0.9922449001374896,1.0829240189085805,2.0369654119878504,0.02209697939681505,5.75,2.191,0.342,-0.324
-3.9216919272286974,-6.029925992292152,0.3171644901074851,-0.00843073157884486,1.8975217235664876,7.879203277632364,0.7194770771396173,0.03082464953970915,5.75,2.191,0.342,-0.324
-5.711053284812224,-6.730973178202539,-5.809832523700804,-0.02574430694087024,4.2655468031881725,8.60069214309702,6.858175028740234,0.0499761091699258,5.75,2.191,0.342,-0.324
-3.5924037846153847,-3.537444591427091,0.2160593822947423,-0.0010093058559523436,1.1723560644391149,5.386721880976522,0.794385547744035,0.02225669528210002,5.75,2.191,0.342,-0.324
-3.1553458624967625,-2.8746654329914527,-0.1310531353014763,0.0019765921450220153,1.0211080841901987,4.723942712512619,1.1378595072907078,0.019944516782636673,5.75,2.191,0.342,-0.324
-2.6857787917446263,-3.608608467405335,-0.23382070835002333,-0.007232681897637917,1.3708479647945717,5.463531856228538,1.240627080191757,0.02791432414562663,5.75,2.191,0.342,-0.324
-4.1800500957005955,4.815960891375291,6.988409176249676,0.016136317815540018,1.671073699760447,2.9785773036352876,5.981602800727526,0.02881028259662059,5.75,2.191,0.342,-0.324
-2.08413812703885,1.03577180190417,2.875813542547527,0.0054577536751929554,2.0830119208292763,0.8135054849126694,2.1884433025637757,0.0205163518871899,5.75,2.191,0.342,-0.324
-8.96587073866874,10.942843024475527,11.298505684537686,0.028673702294939128,6.456894349783596,9.093565725367279,10.29169932100099,0.022545597991364023,5.75,2.191,0.342,-0.324
-0.41122334120383325,-0.18044157255167045,0.12997915319230768,0.009502691948733488,2.7274854534532453,3.2461728043120073,1.1284239132615141,0.0204314102031005,5.75,2.191,0.342,-0.324
0.4088047639854959,0.6231914498135198,-0.13315263473811964,0.0035500212948355353,3.4365444049369707,3.375451921759289,1.1585547342389697,0.027282962283229375,5.75,2.191,0.342,-0.324
-4.655414634131055,-6.210421025677285,-2.258440565370629,-0.02623386139114323,2.4839679460316404,8.059698304910434,3.26524693903204,0.046504658352427834,5.75,2.191,0.342,-0.324
-5.635547486091686,-4.219482527816628,7.586563881429682,0.02049419278783217,3.1265710913344793,6.068759821121647,6.579757509814108,0.017933346434847303,5.75,2.191,0.342,-0.324
-3.1964233906241906,-2.7109120979797985,0.7869933833048434,0.0013966752459538979,0.7006968854613007,4.560189388211682,0.4219151244543284,0.019151595663211445,5.75,2.191,0.342,-0.324
-4.042442401295001,-4.052045711551411,-0.19845545006827248,-0.01002859228439679,1.6720977355815547,5.901322994951215,1.2052618218533044,0.032134838509198904,5.75,2.191,0.342,-0.324
-4.959885541310541,-1.6160815154623156,4.155656356125356,0.015546097439730639,2.450909141520728,3.4653587971277187,3.1488499765582474,0.019281952297303527,5.75,2.191,0.342,-0.324
-4.958972125174824,-6.320941451437452,-0.5553745199464387,-0.009166119337446255,2.521228876742462,8.170218744026272,1.5621808911846455,0.031103473740394266,5.75,2.193,0.342,-0.371
-5.290502664620566,-2.3028454360735564,3.42706997005957,0.007365382383382545,2.781750011399355,4.15212272237257,2.420263600520709,0.020223559879964104,5.75,2.193,0.342,-0.371
-5.939875054778554,-0.19039718227272728,9.116687785340586,0.005703643797609168,3.4308986562211263,2.039674469655309,8.109881411008395,0.018502510556640803,5.75,2.193,0.342,-0.371
0.06860902043926435,0.2212342423310024,0.22867670401709403,0.011398386719000259,2.7071133625190695,3.6423856451561964,0.7792629552048964,0.023526269779381156,5.75,2.193,0.342,-0.371
0.9055688014182852,0.4835833458443412,2.7228383183885003,0.003963819396706708,3.477965832417501,5.132398254664936,1.9954888679400877,0.03751712396316851,5.75,2.193,0.342,-0.371
-4.947023933685574,-5.761635871861176,-3.4551455247257183,-0.011574495016524218,2.862274160211638,7.610913188226185,4.461951899897537,0.0361942611259097,5.75,2.193,0.342,-0.371
-2.5170468784895106,-2.5547632503537945,-0.0900664729001813,-0.005339314124290339,0.7930714751237563,4.4084912813680095,1.096872844942697,0.026451682503488526,5.75,2.193,0.342,-0.371
-4.364926341212121,-7.276780722574462,-1.7538351168227921,-0.005287973755420876,2.147097494579262,9.12605799196571,2.7606414888221797,0.02770881071681488,5.75,2.193,0.342,-0.371
-7.272534251344211,-9.212880254200986,-6.8099260213685575,-0.017219759306311838,5.3376309911454625,11.075307813337133,7.833053350176571,0.047342389030249586,5.75,2.193,0.342,-0.371
0.33719405128774904,0.21656372137725988,-0.003179394819528598,0.002553165973309247,3.263577694343761,2.4427139134768745,1.0154552958455274,0.021062138167346495,5.75,2.193,0.342,-0.371
-3.9845502794042997,-5.064764864765605,-0.9310449294825176,-0.003967513926303031,1.6818172489833558,6.914042151532141,1.937851303253215,0.025479369665267794,5.75,2.193,0.342,-0.371
-2.5161598146588964,-3.000397749853924,-0.393547236972287,-0.006495093557894328,1.2869889745769931,4.849675042035927,1.4003536081683792,0.02716637974026824,5.75,2.193,0.342,-0.371
-4.171824501993266,-5.3480516563295195,0.326317734921523,-0.00879645393770526,2.2481772197730403,7.197328944194148,0.7125885909381605,0.03025513283384177,5.75,2.193,0.342,-0.371
-4.483050881403782,-5.753132793633774,-0.598360332909091,-0.0012893445520435122,2.1370390047898846,7.602410077658703,1.6051667054417778,0.029581981959356247,5.75,2.193,0.342,-0.371
-4.277508383646723,-5.581326721796425,-3.209889765485625,-0.011252150484738668,2.432036236325244,7.43060401824954,4.216696136932131,0.03338210123324511,5.75,2.193,0.342,-0.371
-6.556682562294742,-8.336212119861177,-5.4950770347588715,-0.012218309907257188,4.554332563827088,10.192641090783448,6.510876446875571,0.03805190951314394,5.75,2.193,0.342,-0.371
-0.30252443298161097,0.07462239294742287,3.5261878683460246,0.02048171843898472,3.425334132276516,4.398268549292096,2.8566942495985153,0.04057273710442059,5.75,2.193,0.342,-0.371
-2.726714663409997,-1.3115835175938877,2.1195254078394195,-0.00011899845680393721,1.5241043035662714,3.1674733001960163,1.8385000380314205,0.02181528989467324,5.75,2.193,0.342,-0.371
-4.8740657791282045,-6.939684186247087,-3.959763134588448,-0.011206637954115514,3.25053380792247,8.797271755557881,4.9710754111120865,0.03556376070928161,5.75,2.193,0.342,-0.371
-6.391045955063455,4.194653491375291,6.387474785703185,0.007912241079478891,3.882069541855036,2.3453761928173384,5.380668404933721,0.018457992194599614,5.75,2.193,0.342,-0.371
-1.5133499545713545,-1.2875668634654234,1.6794624785003887,0.030910107668624707,2.100967662664832,4.46352108349958,0.7768305570978749,0.03519153292733397,7.383,3.17,0.363,-0.21085
-7.59918362780834,-9.665055575412277,-6.675058864467237,-0.03736649199042735,5.5499825757508034,11.52900819447941,7.702716193676463,0.05804005242304568,7.383,3.17,0.363,-0.21085
0.37050237822325827,0.16733391051670546,-0.15038947500129504,0.002920921434981611,3.346069033658737,2.4227451966715776,1.1671426081691925,0.02001601976906174,7.383,3.17,0.363,-0.21085
-4.162792136182336,-5.861104354861434,-2.6674943464314946,-0.014531491431567211,2.1797145798773125,7.710381645742843,3.6743007197069897,0.034853600785796114,7.383,3.17,0.363,-0.21085
